,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
2164,0,0,0,1,0,5714.23,No,1,4,1,0,0,0,0,1,0,79719,1,0,0,0,1,0,71,12,87,0,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,425.92,0,1,0,0,0,0,1,2011-02-25
4694,0,0,0,1,0,9338.08,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,132,17,34,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,950.4,0,0,1,0,0,0,2,2011-02-04
2404,1,0,0,0,0,5719.79,No,1,3,1,0,0,0,0,0,1,54585,1,0,0,1,0,0,71,33,39,1,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,340.8,1,0,0,0,0,0,1,2011-01-10
6181,0,1,0,0,0,2821.1,No,1,2,1,0,0,0,0,0,1,70047,0,1,0,1,0,0,71,6,37,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,107.71,1,0,0,0,0,0,2,2011-02-15
4695,0,0,0,1,0,18680.99,No,1,2,1,0,0,0,0,1,0,74640,1,0,0,1,0,0,66,0,44,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,375.51,0,1,0,0,0,0,3,2011-01-15
3412,0,0,0,0,1,4270.03,Yes,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,122,27,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,725.87,0,0,1,0,0,0,2,2011-01-19
2251,0,1,0,0,0,2345.26,No,1,2,1,0,0,0,0,0,1,51397,1,0,0,0,1,0,61,20,61,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,292.8,0,1,0,0,0,0,2,2011-02-03
321,0,1,0,0,0,5332.46,Yes,1,4,1,0,0,0,0,1,0,68931,0,0,1,1,0,0,66,32,30,0,7,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,309.58,0,1,0,0,0,0,2,2011-02-22
6566,0,0,0,1,0,7505.77,No,1,2,1,0,0,0,0,1,0,44485,0,1,0,1,0,0,62,5,74,0,2,0,0,1,0,0,0,0,0,0,0,0,1,Offer1,1,0,0,0,79.89,0,1,0,0,0,0,2,2011-02-26
4708,0,0,0,0,1,9061.77,No,1,2,1,0,0,0,0,0,1,37970,0,1,0,1,0,0,115,8,44,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,124.97,0,0,1,0,0,0,2,2011-01-19
554,0,0,0,1,0,3107.57,No,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,94,34,59,4,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,451.2,1,0,0,0,0,0,2,2011-01-19
8925,0,0,0,1,0,3590.69,No,2,2,1,0,0,0,0,1,0,82918,0,1,0,1,0,0,89,28,50,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,29.83,1,0,0,0,0,0,1,2011-01-09
5894,0,1,0,0,0,1994.77,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,61,18,96,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,1,0,393.22,0,1,0,0,0,0,2,2011-01-23
7873,0,0,0,1,0,4960.55,No,1,1,0,0,1,0,0,0,1,21638,1,0,0,1,0,0,65,9,81,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,468.0,0,1,0,0,0,0,1,2011-02-03
3027,0,1,0,0,0,10196.11,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,100,9,75,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,0,1,0,720.0,0,0,1,0,0,0,2,2011-01-07
1162,0,0,0,1,0,19393.21,No,3,2,1,0,0,0,0,1,0,70503,0,1,0,0,0,1,164,11,11,1,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,41.05,0,0,1,0,0,0,2,2011-01-28
6693,0,0,0,0,1,29676.81,No,3,2,1,0,0,0,0,1,0,33992,1,0,0,0,1,0,194,15,46,1,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,931.2,0,0,1,0,0,0,2,2011-02-10
1803,0,0,0,1,0,4916.58,No,1,2,1,0,0,0,0,1,0,21907,0,1,0,1,0,0,62,6,47,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,2.96,0,1,0,0,0,0,2,2011-02-14
3307,0,0,0,0,1,4583.75,No,1,3,1,0,0,0,0,0,1,94804,1,0,0,1,0,0,115,13,79,4,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,764.59,0,0,1,0,0,0,2,2011-01-19
4128,0,0,0,1,0,28824.06,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,87,13,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,626.4,0,1,0,0,0,0,2,2011-02-04
5809,0,0,0,0,1,7367.65,No,1,1,1,0,0,0,0,1,0,25318,1,0,0,1,0,0,63,4,8,2,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,302.4,0,1,0,0,0,0,1,2011-01-02
8914,0,0,0,1,0,3528.04,Yes,2,4,1,0,0,0,0,0,1,31278,1,0,0,1,0,0,92,24,95,4,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,441.6,1,0,0,0,0,0,2,2011-02-01
509,0,0,0,0,1,2599.31,No,1,1,1,0,0,0,0,0,1,29590,1,0,0,1,0,0,66,17,18,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,467.5,1,0,0,0,0,0,1,2011-02-13
3256,0,0,0,1,0,8838.09,Yes,1,2,1,0,0,0,0,0,1,82664,0,1,0,1,0,0,114,24,10,3,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,133.43,0,0,1,0,0,0,2,2011-01-21
5045,0,1,0,0,0,2217.66,No,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,65,11,69,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,111.87,0,1,0,0,0,0,2,2011-02-12
2754,1,0,0,0,0,3403.92,No,2,2,1,0,0,0,0,0,1,38460,0,1,0,0,0,1,88,15,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,91.55,0,1,0,0,0,0,2,2011-02-24
518,0,0,0,0,1,7984.09,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,72,1,77,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,866.21,1,0,0,0,0,0,3,2011-02-10
1862,0,0,1,0,0,4371.19,No,1,2,1,0,0,0,0,0,1,56718,1,0,0,0,0,1,113,7,95,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,1,0,0,542.4,0,0,1,0,0,0,2,2011-01-04
6112,1,0,0,0,0,6689.02,Yes,2,1,1,0,0,0,0,0,1,56980,1,0,0,1,0,0,84,33,70,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,599.0,1,0,0,0,0,0,2,2011-02-13
2818,0,0,0,0,1,8583.85,No,1,2,1,0,0,0,0,0,1,53944,1,0,0,1,0,0,71,13,20,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,340.8,1,0,0,0,0,0,2,2011-01-31
2517,0,0,1,0,0,4953.36,No,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,68,11,90,0,4,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,0,0,0,1,342.47,0,1,0,0,0,0,1,2011-02-08
7212,1,0,0,0,0,3690.7,No,2,2,1,0,0,0,0,1,0,59016,1,0,0,1,0,0,92,3,65,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,0,0,1,0,441.6,0,1,0,0,0,0,2,2011-01-17
7224,0,0,0,0,1,2647.52,Yes,1,2,1,0,0,0,0,0,1,37876,0,0,1,0,1,0,69,13,15,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,300.06,0,1,0,0,0,0,2,2011-02-20
8947,0,0,0,1,0,2864.82,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,109,2,8,4,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,1145.75,0,0,1,0,0,0,1,2011-01-06
3208,0,0,0,0,1,2545.22,No,1,2,1,0,0,0,0,1,0,26746,0,1,0,0,1,0,66,20,41,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,165.75,1,0,0,0,0,0,2,2011-02-26
6123,0,0,0,1,0,3420.66,No,2,3,0,0,0,0,1,1,0,11652,1,0,0,1,0,0,89,23,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,1,0,0,526.48,1,0,0,0,0,0,1,2011-02-08
1793,0,0,0,1,0,9029.71,No,2,2,0,0,0,0,1,1,0,16972,1,0,0,0,0,1,125,17,89,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,600.0,0,0,1,0,0,0,3,2011-02-02
8044,0,1,0,0,0,2649.66,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,73,3,93,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,350.4,1,0,0,0,0,0,2,2011-02-03
2483,0,1,0,0,0,3895.96,No,2,1,1,0,0,0,0,0,1,35970,1,0,0,0,0,1,98,29,81,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,1,0,0,470.4,0,1,0,0,0,0,3,2011-02-26
3016,0,1,0,0,0,2685.43,No,1,1,1,0,0,0,0,0,1,75329,0,1,0,1,0,0,67,15,17,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,0,0,1,45.91,0,1,0,0,0,0,3,2011-01-08
2302,0,1,0,0,0,4347.59,No,3,2,1,0,0,0,0,1,0,81412,0,0,1,0,0,1,109,1,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,344.29,1,0,0,0,0,0,3,2011-01-29
8382,0,0,1,0,0,4834.71,Yes,1,2,1,0,0,0,0,1,0,38713,1,0,0,0,0,1,66,31,69,4,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,316.8,0,1,0,0,0,0,2,2011-01-31
4951,0,0,0,0,1,5773.9,No,1,2,1,0,0,0,0,0,1,52278,0,0,1,1,0,0,73,31,91,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,235.0,1,0,0,0,0,0,2,2011-02-25
8499,0,0,0,1,0,2798.83,No,1,2,1,0,0,0,0,0,1,48675,1,0,0,0,0,1,71,26,62,1,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,0,1,0,340.8,0,1,0,0,0,0,2,2011-01-29
14,0,0,0,1,0,5384.43,No,1,2,1,0,0,0,0,0,1,83689,0,0,1,0,1,0,70,21,10,2,8,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,1,0,0,307.14,0,1,0,0,0,0,2,2011-01-18
5709,1,0,0,0,0,2254.4,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,65,3,95,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,768.8,0,1,0,0,0,0,2,2011-01-02
866,0,1,0,0,0,3323.09,No,2,2,1,0,0,0,0,0,1,70410,0,1,0,1,0,0,83,25,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,131.83,0,1,0,0,0,0,2,2011-01-18
2407,0,0,0,1,0,4932.88,No,1,2,1,0,0,0,0,0,1,74809,0,0,1,1,0,0,61,7,35,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,283.79,1,0,0,0,0,0,1,2011-02-06
1087,0,0,1,0,0,5479.56,Yes,1,3,1,0,0,0,0,0,1,56005,1,0,0,1,0,0,68,31,30,1,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,326.4,0,1,0,0,0,0,1,2011-01-13
4299,0,0,0,0,1,6941.87,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,111,3,73,3,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,532.8,0,0,1,0,0,0,1,2011-02-11
8246,0,0,0,0,1,2851.65,No,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,82,15,82,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,590.4,0,1,0,0,0,0,2,2011-01-12
8214,0,1,0,0,0,2960.57,No,1,2,1,0,0,0,0,0,1,92070,1,0,0,1,0,0,74,16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,0,0,1,368.67,0,1,0,0,0,0,2,2011-02-20
6961,0,0,0,1,0,19363.53,No,1,2,1,0,0,0,0,0,1,49945,0,1,0,1,0,0,70,21,65,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,50.4,0,1,0,0,0,0,3,2011-01-06
3527,0,0,0,1,0,2862.56,No,1,2,1,0,0,0,0,1,0,76356,1,0,0,1,0,0,71,4,61,2,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,340.8,1,0,0,0,0,0,2,2011-02-27
6495,1,0,0,0,0,16710.84,No,2,4,1,0,0,0,0,1,0,73049,0,1,0,0,1,0,139,3,42,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,284.44,0,0,1,0,0,0,2,2011-02-07
6840,0,0,0,0,1,3945.59,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,105,2,54,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,1,0,933.21,0,0,1,0,0,0,1,2011-01-19
2748,0,1,0,0,0,2369.37,No,1,2,1,0,0,0,0,0,1,49746,1,0,0,0,1,0,61,5,88,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,624.43,1,0,0,0,0,0,1,2011-01-19
6299,0,0,0,0,1,4901.89,No,1,1,1,0,0,0,0,0,1,72859,0,1,0,0,0,1,61,6,5,0,9,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,49.96,1,0,0,0,0,0,2,2011-01-25
6065,0,0,0,1,0,3337.98,No,2,3,1,0,0,0,0,0,1,60607,0,0,1,1,0,0,83,2,82,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,0,0,1,0,379.58,0,1,0,0,0,0,2,2011-01-15
5888,0,1,0,0,0,8329.04,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,118,18,9,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,849.6,0,0,1,0,0,0,2,2011-01-23
3790,0,0,0,1,0,10820.0,No,2,1,1,0,0,0,0,1,0,37433,0,0,1,1,0,0,90,7,18,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,410.39,0,1,0,0,0,0,2,2011-01-19
2760,0,0,0,0,1,7639.67,No,1,3,1,0,0,0,0,0,1,34075,0,1,0,0,1,0,196,8,87,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Offer3,1,0,0,0,451.9,0,0,0,1,0,0,1,2011-01-23
1780,0,0,0,1,0,9707.65,No,2,2,1,0,0,0,0,0,1,30430,1,0,0,0,1,0,86,6,77,0,2,0,0,1,0,0,0,0,0,0,0,0,1,Offer4,0,0,1,0,425.66,0,1,0,0,0,0,1,2011-01-13
765,0,0,0,0,1,5207.64,No,1,1,1,0,0,0,0,1,0,21952,1,0,0,1,0,0,66,20,31,0,6,0,1,0,0,0,0,1,0,0,0,0,0,Offer4,0,0,0,1,316.8,0,1,0,0,0,0,1,2011-01-18
4029,0,1,0,0,0,2433.91,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,72,28,29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,345.6,1,0,0,0,0,0,2,2011-01-10
8233,0,0,0,0,1,7343.53,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,72,26,12,3,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,345.6,0,1,0,0,0,0,2,2011-02-15
5111,0,0,0,1,0,5862.8,No,1,2,1,0,0,0,0,1,0,75121,0,1,0,1,0,0,73,12,22,0,6,1,0,0,0,0,0,0,0,1,0,0,0,Offer3,0,1,0,0,171.23,1,0,0,0,0,0,1,2011-01-11
1558,0,0,0,0,1,49221.43,No,3,2,1,0,0,0,0,1,0,63035,1,0,0,1,0,0,153,20,97,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,734.4,0,0,1,0,0,0,2,2011-01-23
7974,0,0,0,1,0,5979.72,Yes,2,1,1,0,0,0,0,1,0,57693,1,0,0,0,0,1,76,16,56,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,547.2,0,1,0,0,0,0,2,2011-02-07
711,0,0,0,0,1,21423.64,Yes,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,65,9,31,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,312.0,1,0,0,0,0,0,2,2011-01-03
2795,0,0,0,1,0,14827.91,No,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,68,31,69,2,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,326.4,1,0,0,0,0,0,2,2011-02-08
6321,0,1,0,0,0,2722.21,Yes,1,2,0,0,1,0,0,1,0,17576,1,0,0,1,0,0,71,29,70,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,398.5,0,1,0,0,0,0,2,2011-02-02
586,0,0,0,0,1,8312.68,No,1,2,0,0,0,0,1,0,1,21442,1,0,0,0,0,1,118,32,84,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,566.4,0,0,1,0,0,0,2,2011-01-03
7199,1,0,0,0,0,6245.44,No,2,1,1,0,0,0,0,0,1,80101,1,0,0,0,1,0,79,16,8,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,1,0,0,442.92,0,1,0,0,0,0,2,2011-01-16
4222,0,0,0,1,0,7080.13,No,2,2,0,0,0,1,0,1,0,28139,1,0,0,1,0,0,97,31,65,2,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,465.6,0,1,0,0,0,0,2,2011-02-10
6478,0,0,0,0,1,8382.48,Yes,1,2,1,0,0,0,0,0,1,25998,1,0,0,1,0,0,71,16,38,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,791.88,0,1,0,0,0,0,2,2011-01-27
5925,0,0,0,0,1,4654.95,No,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,69,31,76,4,3,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,331.2,0,1,0,0,0,0,2,2011-02-28
2995,0,0,0,1,0,7644.76,No,2,2,1,0,0,0,0,0,1,43838,1,0,0,1,0,0,97,11,37,0,7,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,0,0,1,0,465.6,0,1,0,0,0,0,2,2011-01-31
4313,0,0,0,0,1,13334.27,No,3,2,1,0,0,0,0,0,1,47950,0,0,1,1,0,0,170,23,86,1,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,780.99,0,0,1,0,0,0,2,2011-01-20
3254,0,0,0,1,0,5666.7,No,3,2,1,0,0,0,0,1,0,48156,1,0,0,0,0,1,143,9,20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,686.4,0,0,1,0,0,0,2,2011-02-26
8982,0,0,0,1,0,2837.01,No,1,2,1,0,0,0,0,1,0,41408,0,0,1,0,0,1,73,4,89,1,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,268.71,0,1,0,0,0,0,2,2011-01-17
4156,0,1,0,0,0,27643.24,No,1,3,1,0,0,0,0,1,0,63401,0,1,0,1,0,0,113,21,15,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,52.34,0,0,1,0,0,0,2,2011-01-28
9127,0,0,0,1,0,5032.17,No,1,2,1,0,0,0,0,0,1,66367,1,0,0,0,0,1,64,6,48,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,307.2,1,0,0,0,0,0,1,2011-02-12
7193,0,0,0,1,0,6756.06,No,2,2,1,0,0,0,0,1,0,46879,0,0,1,1,0,0,86,3,62,2,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,324.94,0,1,0,0,0,0,2,2011-01-31
8849,0,0,0,1,0,5678.05,Yes,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,76,8,44,0,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,364.8,0,1,0,0,0,0,1,2011-01-19
7557,0,1,0,0,0,2515.41,No,1,2,1,0,0,0,0,0,1,39718,1,0,0,1,0,0,65,1,55,2,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,366.53,0,1,0,0,0,0,2,2011-01-29
7227,0,0,0,1,0,4814.35,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,67,17,4,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,482.4,0,1,0,0,0,0,2,2011-02-07
4427,0,1,0,0,0,2478.83,No,1,2,1,0,0,0,0,0,1,81721,0,1,0,0,1,0,63,11,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,133.9,0,1,0,0,0,0,3,2011-01-30
4252,0,1,0,0,0,10382.38,No,2,3,1,0,0,0,0,1,0,32821,0,1,0,1,0,0,129,35,40,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,25.9,0,0,1,0,0,0,3,2011-02-19
5700,0,0,0,1,0,5015.64,No,2,2,1,0,0,0,0,1,0,73809,0,0,1,1,0,0,125,5,57,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Offer1,0,0,0,1,537.32,0,0,1,0,0,0,2,2011-02-10
2157,0,0,0,1,0,5179.55,No,3,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,165,29,6,2,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,1188.0,0,0,1,0,0,0,3,2011-02-05
1038,0,0,0,1,0,2838.07,No,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,80,30,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,336.51,0,1,0,0,0,0,2,2011-02-07
3383,0,1,0,0,0,2759.98,Yes,1,2,1,0,0,0,0,0,1,92296,1,0,0,1,0,0,69,4,65,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer2,1,0,0,0,331.2,1,0,0,0,0,0,2,2011-01-03
5304,0,0,0,0,1,8237.38,No,1,2,1,0,0,0,0,0,1,70882,0,1,0,1,0,0,69,20,50,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,124.38,0,1,0,0,0,0,2,2011-01-08
2521,0,1,0,0,0,8133.16,No,1,2,1,0,0,0,0,1,0,32021,1,0,0,0,1,0,70,12,58,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,336.0,0,1,0,0,0,0,1,2011-01-25
3400,0,0,0,1,0,2548.84,No,1,2,1,0,0,0,0,0,1,47346,1,0,0,1,0,0,65,6,35,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,312.0,0,1,0,0,0,0,1,2011-01-05
6774,0,0,0,0,1,14428.87,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,68,2,82,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,326.4,1,0,0,0,0,0,1,2011-01-17
3286,0,0,0,0,1,7498.29,No,2,1,1,0,0,0,0,0,1,31134,1,0,0,1,0,0,96,24,16,0,6,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,666.53,0,1,0,0,0,0,2,2011-01-09
7394,0,0,0,1,0,2902.62,No,1,2,1,0,0,0,0,1,0,23893,0,0,1,1,0,0,73,19,21,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,186.29,0,1,0,0,0,0,2,2011-01-12
1791,0,0,0,0,1,3118.93,No,2,2,1,0,0,0,0,1,0,88782,0,0,1,0,0,1,78,6,38,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,0,1,0,357.76,0,1,0,0,0,0,3,2011-02-05
763,0,1,0,0,0,2163.87,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,63,0,75,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,302.4,1,0,0,0,0,0,2,2011-02-07
2213,0,1,0,0,0,9371.77,No,1,2,1,0,0,0,0,1,0,66325,0,0,1,1,0,0,117,10,10,0,5,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,497.72,0,0,1,0,0,0,2,2011-02-01
6841,0,0,0,0,1,2915.61,No,1,2,1,0,0,0,0,0,1,86599,1,0,0,1,0,0,73,32,89,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,0,0,1,0,350.4,0,1,0,0,0,0,2,2011-01-08
764,0,0,1,0,0,9787.81,No,2,1,0,0,0,0,1,0,1,10475,1,0,0,1,0,0,88,13,81,1,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,422.4,1,0,0,0,0,0,1,2011-01-07
1297,0,0,0,0,1,4330.39,Yes,3,2,1,0,0,0,0,0,1,60475,1,0,0,1,0,0,107,9,18,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,513.6,0,1,0,0,0,0,2,2011-02-16
3869,0,0,0,0,1,7582.11,Yes,1,2,1,0,0,0,0,0,1,64801,0,0,1,1,0,0,64,23,19,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,268.47,0,1,0,0,0,0,2,2011-02-03
8955,0,0,0,1,0,5620.59,No,1,4,1,0,0,0,0,0,1,21142,0,1,0,0,1,0,71,16,79,0,4,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,79.29,1,0,0,0,0,0,3,2011-02-16
2874,0,0,0,1,0,6896.09,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,68,10,53,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,326.4,1,0,0,0,0,0,2,2011-01-10
1616,0,1,0,0,0,3618.69,No,2,1,1,0,0,0,0,0,1,50755,1,0,0,1,0,0,91,21,25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,436.8,1,0,0,0,0,0,2,2011-02-14
